Variable,rb,rnb,State variable,Smoothing,Residuals,Standard deviation,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,Coefficient of variation,Skewness,Kurtosis,Smax,Smax/Var,Smax/Mean
Non-breeding,2.4000000000000004,-0.1999999999999975,317.85241057419097,298.3675679347922,19.484842639398778,15.849817023364185,251.2166996741251,-0.7990293316578507,0.6215407411613812,-0.47694584304469917,0.05308870654043162,-0.03238753753096754,-0.2524044846745905,86.01866829556309,0.3424082412003077,0.2881181423993875
Breeding,2.4000000000000004,-0.1999999999999975,211.4700891569798,200.23660437910647,11.233484777873343,10.429788906686571,108.78049663804227,-0.796502000896967,0.6280424843010667,-0.4843398145532456,0.05217431654986659,0.0027519799989749122,-0.23376288317484398,37.33477022559879,0.3432119854152442,0.18676467352259735
Non-breeding,2.4000000000000004,-0.09999999999999742,304.0045685387644,281.78375467513604,22.220813863628337,21.175640399158972,448.4077463144935,-0.9022912666958232,0.8068158000026546,-0.7221519131063483,0.07505214325800758,0.012769265816624735,-0.519456428040431,239.60367200979488,0.5343432935294284,0.8492196116788044
Breeding,2.4000000000000004,-0.09999999999999742,225.47855251185032,211.4434418169871,14.03511069486322,14.173941703633103,200.90062341798966,-0.9006025959514993,0.8102633560710556,-0.7263305768744787,0.0671714447935076,-0.009270195512467227,-0.4742093267471129,107.84535690686587,0.5368094686420413,0.5110877827195262
Non-breeding,2.4000000000000004,2.6645352591003757e-15,297.0991217786598,266.2356524767464,30.863469301913426,51.01610249420408,2602.642713699135,-0.9847944673848296,0.9704012198851718,-0.9556291184450207,0.19092756544458817,0.047903772360261616,-1.303163470275783,2331.3458817973924,0.8957610161111401,8.725052907979642
Breeding,2.4000000000000004,2.6645352591003757e-15,244.5330734694898,222.28152694856283,22.25154652092698,35.727113775286604,1276.4266587122738,-0.9848111603430638,0.9700266053752671,-0.955640099776286,0.16091499686686211,0.002517574212684896,-1.2618207539032285,1140.7924004946308,0.8937390900668919,5.138131412068173
Non-breeding,2.5,-2.3999999999999995,62.72942067763766,44.66579327543333,18.063627402204332,26.33788985809738,693.6844421772688,0.8995595283736565,0.8140796195066546,0.7311869004113664,0.5805627474704781,0.8688601066025345,0.5981089335048433,100.10586488104563,0.14431037917881384,2.2066208138303245
Breeding,2.5,-2.3999999999999995,5.733474298956073,3.849435033423271,1.8840392655328024,2.3904623563212755,5.714310276989064,0.8943126156460793,0.8039896858720318,0.7184459995167803,0.6075241954464726,1.0083886277318062,1.0786245991315866,0.8166899748766554,0.14292013126507697,0.2075577214609176
Non-breeding,2.5,-2.2999999999999994,114.6859306519068,112.33981823901858,2.3461124128882176,38.229926896212135,1461.5273104897237,0.8134986991700781,0.6705084404354633,0.5445536334232506,0.349078309612565,0.38316257587045593,-0.16992474185505538,246.79907653007234,0.16886381442121373,2.2535278365283973
Breeding,2.5,-2.2999999999999994,11.132392849720123,10.293951850159361,0.8384409995607616,3.9396247770481074,15.520643383931349,0.8048933218272041,0.6558082860947798,0.5278007399390615,0.3901221518034111,0.6119205032102397,0.312219457539186,2.555434466398825,0.16464745714372173,0.2530524223098969
Non-breeding,2.5,-2.1999999999999993,163.3293605718282,171.3567267266636,-8.027366154835391,42.738604143015664,1826.588284093396,0.7323960245784258,0.5497392194455759,0.404952222883893,0.2542602936145136,0.19597174299332332,-0.3665411917987592,278.70677829641176,0.15258325081984436,1.658080994991536
Breeding,2.5,-2.1999999999999993,16.896183768884825,16.73746857264691,0.15871519623791386,5.050655317485786,25.509119136047442,0.7224894131179687,0.534769192962267,0.38968445417413594,0.3058444759375067,0.47689825534360525,-0.018724442530631703,3.8972932152198254,0.15278039176635005,0.23600216725481632
Non-breeding,2.5,-2.099999999999999,207.79385920615286,224.4988319003171,-16.70497269416424,43.13000699837526,1860.197503679899,0.651584118639064,0.44426787541783536,0.29843913405213307,0.19486234730441468,0.06606398285196206,-0.3575063419007145,267.92971655362214,0.14403294060098212,1.2105125204874665
Breeding,2.5,-2.099999999999999,22.984406546912254,23.418399025483662,-0.4339924785714082,5.917995145325464,35.02266654009576,0.6420851841946007,0.4303826223041562,0.2859219437147321,0.25473506300843163,0.4082944092746424,-0.12079418078592494,5.038955170004317,0.14387697076792996,0.21689753560234115
Non-breeding,2.5,-1.9999999999999991,248.52028349198469,272.17492798879033,-23.654644496805645,40.958458424606604,1677.595316520228,0.5704485012745842,0.3520524345880483,0.21750971827863777,0.15218011996752812,-0.056083113745633344,-0.2659352092676576,217.87759106136727,0.12987493999047545,0.8095186982436672
Breeding,2.5,-1.9999999999999991,29.474975153918546,30.41770263493256,-0.942727481014014,6.620612817718137,43.83251408213369,0.562829375864239,0.3402408188143827,0.2085402812326294,0.21866154748865133,0.3587680247173261,-0.13193828178373204,5.689980523530948,0.1298118678036359,0.18792519374126201
Non-breeding,2.5,-1.899999999999999,285.97840984294913,314.2602504503778,-28.28184060742865,37.14234606118768,1379.553870929024,0.4897170602666816,0.2725249464948817,0.157240451435512,0.11929027693394957,-0.18105034025184605,-0.1300079795216141,158.45786377209447,0.11486167166881654,0.5089199917688444
Breeding,2.5,-1.899999999999999,36.45548769996615,37.76928355688762,-1.3137958569214732,7.199885653283889,51.83835342036318,0.4849407850962671,0.26318603813373304,0.15211544377192215,0.19112742824984744,0.3153670702589399,-0.11941221469173127,5.968095232596667,0.11512895064780888,0.15842844571234468
Non-breeding,2.5,-1.799999999999999,320.21522216869533,350.54289808320254,-30.32767591450721,32.28474544542177,1042.3047884756818,0.41014932190566805,0.20536723594337256,0.11358988728155486,0.09281455224999428,-0.31320810809956656,0.05427184992321793,105.08341848057741,0.10081832074690611,0.30210151266831986
Breeding,2.5,-1.799999999999999,43.977144105905865,45.48427899169837,-1.507134885792503,7.6781451661902995,58.953913193091466,0.4086979408112951,0.1983221788934827,0.11235275829553541,0.16903290138062063,0.2765513906067031,-0.10258751974053429,5.983287849817732,0.10149093632208432,0.1317209408209097
Non-breeding,2.5,-1.6999999999999988,350.95571889838044,380.9440905255638,-29.98837162718337,26.832795048182238,719.9988900977531,0.332121577392024,0.15004059386574076,0.08284955277209312,0.07089481070820244,-0.46006925736741966,0.3070043197123775,63.53756743883131,0.0882467574779246,0.16787232967520263
Breeding,2.5,-1.6999999999999988,52.05703428499387,53.57021234105532,-1.5131780560614487,8.067562439751319,65.08556371928626,0.33416391511339855,0.14477694961590898,0.08567996931051798,0.1506635028107547,0.2428240737865571,-0.08409640569686865,5.814334366238558,0.08933370219109965,0.1085839729995884
Non-breeding,2.5,-1.5999999999999988,377.7899086408096,405.48729479190234,-27.697386151092758,21.148871861812996,447.2747810273855,0.2556437755029751,0.10579184073912393,0.06148804024018463,0.052443543112048616,-0.635927732736348,0.6722068458215652,34.496095129732964,0.07712506180316224,0.08554108530961592
Breeding,2.5,-1.5999999999999988,60.69011739542131,62.02950069565719,-1.3393833002358804,8.375536534402373,70.14961223910893,0.26112549445978295,0.10166316556283393,0.06909341170117504,0.13499594819140567,0.21455916973234615,-0.06445656993063888,5.515406834875281,0.0786234828508489,0.0888967019936085
Non-breeding,2.5,-1.4999999999999987,400.3171362212307,424.1733942230241,-23.85625800179338,15.541741282280034,241.5457220853274,0.1805392540171795,0.0718029860877411,0.04584389851361934,0.03680753860164883,-0.8703848164455308,1.268755578952535,16.24603679621564,0.06725864012808572,0.03847552315018263
Breeding,2.5,-1.4999999999999987,69.85901552413156,70.86978476280646,-1.0107692386748965,8.607842179582212,74.09494698859464,0.18915086580670906,0.0681661849361282,0.06007010099189405,0.12139216329886791,0.1918947682763918,-0.04495660108322288,5.125532012202612,0.06917518967915018,0.07228285626503823
Non-breeding,2.5,-1.3999999999999986,418.2375277587215,437.10908848271026,-18.87156072398875,10.293924599815947,105.9648836666959,0.10709546666261116,0.04714224023194803,0.03110463851190293,0.023633497359769745,-1.2292348219711602,2.4673469984562493,6.194255106924634,0.05845573450925658,0.01422119525898422
Breeding,2.5,-1.3999999999999986,79.54016508275306,80.08935912419591,-0.5491940414428456,8.770521045048357,76.92203940163613,0.11770056489444679,0.04368992810059246,0.056488990993705676,0.10944380383235248,0.17479023564753,-0.026951480101300336,4.675257535537147,0.06077916773794878,0.05834065797880246
Non-breeding,2.5,-1.2999999999999985,431.4020499581124,444.5889051244748,-13.18685516636242,5.761653370534706,33.19664956219393,0.04073410040766865,0.02759395779548785,0.008329405986743263,0.012991484490612205,-1.7924236327289254,5.412435940836303,1.6978134892455794,0.05114412182062908,0.003828261819131119
Breeding,2.5,-1.2999999999999985,89.7072524533779,89.67188126578206,0.03537118759584246,8.870945870236064,78.69368063265826,0.04621701436056756,0.027961114308063806,0.05649148696640054,0.09888445152475317,0.16292206749883323,-0.011387261650733227,4.190362598474558,0.05324903556151036,0.04670998034496739
Non-breeding,2.5,-1.1999999999999984,439.8316039973985,446.6620310611379,-6.830427063739421,3.1155309731925396,9.706533244922053,0.020707325489453966,-0.01914496618431423,0.00996802473493491,0.006979292623801291,-1.344095536811608,4.291432429475519,0.5005237838530492,0.05156565904875429,0.0011212541241735915
Breeding,2.5,-1.1999999999999984,100.333031871627,99.59058399985487,0.7424478717721286,8.918401305098751,79.5378818387871,-0.025808282329656627,0.021082044992409052,0.05829609996048593,0.08953733798198202,0.15553309804180265,0.0009528001581264593,4.360157907666867,0.054818632415989374,0.043774317714362715
Non-breeding,2.5,-1.0999999999999983,443.7123358494176,445.4426938656178,-1.7303580162001708,4.456759407035553,19.86270441219989,-0.06056245903886054,-0.01563329424464076,0.08647391099479478,0.010021328756024014,-1.2934236144151021,2.1779517412459586,1.1698763544195665,0.058898140461729656,0.0026305471040303386
Breeding,2.5,-1.0999999999999983,111.39031593372951,109.80854570502002,1.5817702287094875,8.924304082600468,79.64320335871938,-0.09879266016147091,0.023530243634904146,0.05997653899036817,0.08128259100264239,0.15132822670828877,0.008965055593642895,4.799235821883228,0.060259201281333254,0.04371145568604319
Non-breeding,2.5,-0.9999999999999982,443.372525478291,439.70607321951337,3.6664522587776105,7.007834371395435,49.10974257691126,-0.15673137690760486,0.01200980502403627,0.08487397861200274,0.01596250905320282,-0.9005006097867522,0.746851866241688,3.2077788283876463,0.06531858364689881,0.007306707875091247
Breeding,2.5,-0.9999999999999982,122.85249844111821,120.28650561465356,2.565992826464651,8.902246379245913,79.24999059679698,-0.17304092952309996,0.03612835830662009,0.059228840885092615,0.07403692073207517,0.14844885243257488,0.011016703174601822,5.199572498106125,0.06560975539492714,0.043243055795493535
Non-breeding,2.5,-0.8999999999999981,439.24546944672386,430.3533266657251,8.892142780998768,9.277050357849262,86.06366334207114,-0.2408524913070719,0.041755052429510935,0.07305360760046421,0.02158217060659392,-0.6048803116593346,0.22474290263582905,6.0266961712784575,0.07002602419240017,0.014020532383182247
Breeding,2.5,-0.8999999999999981,134.69338156784178,130.98406381748498,3.709317750356803,8.86817061399869,78.64445003898989,-0.24874007768648948,0.060019136056652586,0.0531517355804409,0.06774283063075112,0.14457304324796547,0.005269560523667967,5.550313740833264,0.07057476704435675,0.042398142757794945
Non-breeding,2.5,-0.799999999999998,431.82162434306525,418.1427934918184,13.678830851246857,11.102186350362167,123.25854175816801,-0.3221071924019207,0.08135172091734051,0.053716646273813666,0.02657208974518698,-0.42337811104354467,0.03499366084320449,9.367955479041486,0.07600248506445353,0.022421363311910737
Breeding,2.5,-0.799999999999998,146.88516289824872,141.8653795727413,5.019783325507433,8.841006745313662,78.16340027068166,-0.3260176352043812,0.09664684419778213,0.03801514346935379,0.06236554042895744,0.1372020939475725,-0.009751733816235144,6.140899040802978,0.07856489123473266,0.043318651193468435
Non-breeding,2.5,-0.699999999999998,421.59143741444626,403.6692532177577,17.922184196688534,12.5292278992084,156.98155175030217,-0.40346254301342693,0.1345189348906343,0.02173959637147442,0.03105096587782872,-0.3030840201743176,-0.05195121743359046,14.653953120844484,0.09334824988960065,0.036316635150310576
Breeding,2.5,-0.699999999999998,159.3919505131789,152.8911002586547,6.5008502545242095,8.844804432656586,78.23056545194159,-0.4050307113906678,0.14782634392425026,0.009038884607592364,0.057900892479948125,0.12412717160771901,-0.03449406613863859,7.417501231985512,0.0948158969468553,0.048557313457079934
Non-breeding,2.5,-0.5999999999999979,408.9784100954593,387.517197633276,21.461212462183312,13.666516138162214,186.77366335464822,-0.48623953546569765,0.2042844752840533,-0.029385279556427422,0.035270360860262404,-0.21606868830618745,-0.10279507703369747,21.826249817801678,0.11685935493141619,0.05632889168809207
Breeding,2.5,-0.5999999999999979,172.15395094017796,164.02891066067318,8.125040279504788,8.913916773243447,79.45791224031085,-0.48617603579408836,0.2158862641533785,-0.03992147727337543,0.054398616925099626,0.10415193669043622,-0.06831172571696319,9.335236413707118,0.11748655546692222,0.05696978808449385
Non-breeding,2.5,-0.4999999999999978,394.2649027508008,370.227456953799,24.037445797001794,14.67018187367265,215.2142362066336,-0.571580480384326,0.29405922458146433,-0.10773199785917095,0.039623324101072215,-0.14829798735254143,-0.13849599375967195,32.46017841820685,0.15082728257363454,0.08767308959893945
Breeding,2.5,-0.4999999999999978,185.05578661442462,175.24590905111572,9.809877563308902,9.10612337247815,82.92148287479284,-0.5703267293593506,0.3039744049630759,-0.11676099565342046,0.05202192779427606,0.07771660995392496,-0.10917558402279827,12.504729979119613,0.15080205449293652,0.07143766160985433
Non-breeding,2.5,-0.3999999999999977,377.55136384307036,352.15358065686934,25.397783186201025,15.784777270135665,249.15919346779154,-0.6610909272970119,0.40816073528245383,-0.22352873520734604,0.04481266982676401,-0.09224009660646154,-0.1699989223889454,50.63849811946005,0.20323752623643815,0.14376169254183402
Breeding,2.5,-0.3999999999999977,197.88463259191354,186.51558823906905,11.369044352844497,9.537662731728068,90.9670103841945,-0.6590127683340181,0.41639082219046325,-0.2314890396297499,0.05120302642353362,0.046780590234544214,-0.152900342270374,18.448245204154258,0.20280148953163396,0.0990395669490182
Non-breeding,2.5,-0.2999999999999976,359.03231232850095,333.6735532458586,25.358759082642337,17.509918660011767,306.5972514802283,-0.7567694669536067,0.5517429490355601,-0.3889408740800121,0.052446842713251465,-0.04199105224685309,-0.22038358876056524,88.81758857905164,0.28968814348545874,0.26603219517026994
