,Time,Non-breeding,Breeding,rnb
0,901,242.04695346473255,59.529749380696764,-1.24
1,902,242.0469534647326,59.52974938069678,-1.24
2,903,242.04695346473255,59.529749380696764,-1.24
3,904,242.0469534647326,59.52974938069678,-1.24
4,905,242.04695346473255,59.529749380696764,-1.24
5,906,242.0469534647326,59.52974938069678,-1.24
6,907,242.04695346473255,59.529749380696764,-1.24
7,908,242.0469534647326,59.52974938069678,-1.24
8,909,242.04695346473255,59.529749380696764,-1.24
9,910,242.0469534647326,59.52974938069678,-1.24
10,911,242.04695346473255,59.529749380696764,-1.24
11,912,242.0469534647326,59.52974938069678,-1.24
12,913,242.04695346473255,59.529749380696764,-1.24
13,914,242.0469534647326,59.52974938069678,-1.24
14,915,242.04695346473255,59.529749380696764,-1.24
15,916,242.0469534647326,59.52974938069678,-1.24
16,917,242.04695346473255,59.529749380696764,-1.24
17,918,242.0469534647326,59.52974938069678,-1.24
18,919,242.04695346473255,59.529749380696764,-1.24
19,920,242.0469534647326,59.52974938069678,-1.24
20,921,242.04695346473255,59.529749380696764,-1.24
21,922,242.0469534647326,59.52974938069678,-1.24
22,923,242.04695346473255,59.529749380696764,-1.24
23,924,242.0469534647326,59.52974938069678,-1.24
24,925,242.04695346473255,59.529749380696764,-1.24
25,926,242.0469534647326,59.52974938069678,-1.24
26,927,242.04695346473255,59.529749380696764,-1.24
27,928,242.0469534647326,59.52974938069678,-1.24
28,929,242.04695346473255,59.529749380696764,-1.24
29,930,242.0469534647326,59.52974938069678,-1.24
30,931,242.04695346473255,59.529749380696764,-1.24
31,932,242.0469534647326,59.52974938069678,-1.24
32,933,242.04695346473255,59.529749380696764,-1.24
33,934,242.0469534647326,59.52974938069678,-1.24
34,935,242.04695346473255,59.529749380696764,-1.24
35,936,242.0469534647326,59.52974938069678,-1.24
36,937,242.04695346473255,59.529749380696764,-1.24
37,938,242.0469534647326,59.52974938069678,-1.24
38,939,242.04695346473255,59.529749380696764,-1.24
39,940,242.0469534647326,59.52974938069678,-1.24
40,941,242.04695346473255,59.529749380696764,-1.24
41,942,242.0469534647326,59.52974938069678,-1.24
42,943,242.04695346473255,59.529749380696764,-1.24
43,944,242.0469534647326,59.52974938069678,-1.24
44,945,242.04695346473255,59.529749380696764,-1.24
45,946,242.0469534647326,59.52974938069678,-1.24
46,947,242.04695346473255,59.529749380696764,-1.24
47,948,242.0469534647326,59.52974938069678,-1.24
48,949,242.04695346473255,59.529749380696764,-1.24
49,950,242.0469534647326,59.52974938069678,-1.24
50,951,242.04695346473255,59.529749380696764,-1.24
51,952,242.0469534647326,59.52974938069678,-1.24
52,953,242.04695346473255,59.529749380696764,-1.24
53,954,242.0469534647326,59.52974938069678,-1.24
54,955,242.04695346473255,59.529749380696764,-1.24
55,956,242.0469534647326,59.52974938069678,-1.24
56,957,242.04695346473255,59.529749380696764,-1.24
57,958,242.0469534647326,59.52974938069678,-1.24
58,959,242.04695346473255,59.529749380696764,-1.24
59,960,242.0469534647326,59.52974938069678,-1.24
60,961,242.04695346473255,59.529749380696764,-1.24
61,962,242.0469534647326,59.52974938069678,-1.24
62,963,242.04695346473255,59.529749380696764,-1.24
63,964,242.0469534647326,59.52974938069678,-1.24
64,965,242.04695346473255,59.529749380696764,-1.24
65,966,242.0469534647326,59.52974938069678,-1.24
66,967,242.04695346473255,59.529749380696764,-1.24
67,968,242.0469534647326,59.52974938069678,-1.24
68,969,242.04695346473255,59.529749380696764,-1.24
69,970,242.0469534647326,59.52974938069678,-1.24
70,971,242.04695346473255,59.529749380696764,-1.24
71,972,242.0469534647326,59.52974938069678,-1.24
72,973,242.04695346473255,59.529749380696764,-1.24
73,974,242.0469534647326,59.52974938069678,-1.24
74,975,242.04695346473255,59.529749380696764,-1.24
75,976,242.0469534647326,59.52974938069678,-1.24
76,977,242.04695346473255,59.529749380696764,-1.24
77,978,242.0469534647326,59.52974938069678,-1.24
78,979,242.04695346473255,59.529749380696764,-1.24
79,980,242.0469534647326,59.52974938069678,-1.24
80,981,242.04695346473255,59.529749380696764,-1.24
81,982,242.0469534647326,59.52974938069678,-1.24
82,983,242.04695346473255,59.529749380696764,-1.24
83,984,242.0469534647326,59.52974938069678,-1.24
84,985,242.04695346473255,59.529749380696764,-1.24
85,986,242.0469534647326,59.52974938069678,-1.24
86,987,242.04695346473255,59.529749380696764,-1.24
87,988,242.0469534647326,59.52974938069678,-1.24
88,989,242.04695346473255,59.529749380696764,-1.24
89,990,242.0469534647326,59.52974938069678,-1.24
90,991,242.04695346473255,59.529749380696764,-1.24
91,992,242.0469534647326,59.52974938069678,-1.24
92,993,242.04695346473255,59.529749380696764,-1.24
93,994,242.0469534647326,59.52974938069678,-1.24
94,995,242.04695346473255,59.529749380696764,-1.24
95,996,242.0469534647326,59.52974938069678,-1.24
96,997,242.04695346473255,59.529749380696764,-1.24
97,998,242.0469534647326,59.52974938069678,-1.24
98,999,242.04695346473255,59.529749380696764,-1.24
99,1000,242.0469534647326,59.52974938069678,-1.24
0,901,243.11806919695573,60.35065883026905,-1.23
1,902,243.11806919695576,60.35065883026904,-1.23
2,903,243.11806919695573,60.35065883026905,-1.23
3,904,243.11806919695576,60.35065883026904,-1.23
4,905,243.11806919695573,60.35065883026905,-1.23
5,906,243.11806919695576,60.35065883026904,-1.23
6,907,243.11806919695573,60.35065883026905,-1.23
7,908,243.11806919695576,60.35065883026904,-1.23
8,909,243.11806919695573,60.35065883026905,-1.23
9,910,243.11806919695576,60.35065883026904,-1.23
10,911,243.11806919695573,60.35065883026905,-1.23
11,912,243.11806919695576,60.35065883026904,-1.23
12,913,243.11806919695573,60.35065883026905,-1.23
13,914,243.11806919695576,60.35065883026904,-1.23
14,915,243.11806919695573,60.35065883026905,-1.23
15,916,243.11806919695576,60.35065883026904,-1.23
16,917,243.11806919695573,60.35065883026905,-1.23
17,918,243.11806919695576,60.35065883026904,-1.23
18,919,243.11806919695573,60.35065883026905,-1.23
19,920,243.11806919695576,60.35065883026904,-1.23
20,921,243.11806919695573,60.35065883026905,-1.23
21,922,243.11806919695576,60.35065883026904,-1.23
22,923,243.11806919695573,60.35065883026905,-1.23
23,924,243.11806919695576,60.35065883026904,-1.23
24,925,243.11806919695573,60.35065883026905,-1.23
25,926,243.11806919695576,60.35065883026904,-1.23
26,927,243.11806919695573,60.35065883026905,-1.23
27,928,243.11806919695576,60.35065883026904,-1.23
28,929,243.11806919695573,60.35065883026905,-1.23
29,930,243.11806919695576,60.35065883026904,-1.23
30,931,243.11806919695573,60.35065883026905,-1.23
31,932,243.11806919695576,60.35065883026904,-1.23
32,933,243.11806919695573,60.35065883026905,-1.23
33,934,243.11806919695576,60.35065883026904,-1.23
34,935,243.11806919695573,60.35065883026905,-1.23
35,936,243.11806919695576,60.35065883026904,-1.23
36,937,243.11806919695573,60.35065883026905,-1.23
37,938,243.11806919695576,60.35065883026904,-1.23
38,939,243.11806919695573,60.35065883026905,-1.23
39,940,243.11806919695576,60.35065883026904,-1.23
40,941,243.11806919695573,60.35065883026905,-1.23
41,942,243.11806919695576,60.35065883026904,-1.23
42,943,243.11806919695573,60.35065883026905,-1.23
43,944,243.11806919695576,60.35065883026904,-1.23
44,945,243.11806919695573,60.35065883026905,-1.23
45,946,243.11806919695576,60.35065883026904,-1.23
46,947,243.11806919695573,60.35065883026905,-1.23
47,948,243.11806919695576,60.35065883026904,-1.23
48,949,243.11806919695573,60.35065883026905,-1.23
49,950,243.11806919695576,60.35065883026904,-1.23
50,951,243.11806919695573,60.35065883026905,-1.23
51,952,243.11806919695576,60.35065883026904,-1.23
52,953,243.11806919695573,60.35065883026905,-1.23
53,954,243.11806919695576,60.35065883026904,-1.23
54,955,243.11806919695573,60.35065883026905,-1.23
55,956,243.11806919695576,60.35065883026904,-1.23
56,957,243.11806919695573,60.35065883026905,-1.23
57,958,243.11806919695576,60.35065883026904,-1.23
58,959,243.11806919695573,60.35065883026905,-1.23
59,960,243.11806919695576,60.35065883026904,-1.23
60,961,243.11806919695573,60.35065883026905,-1.23
61,962,243.11806919695576,60.35065883026904,-1.23
62,963,243.11806919695573,60.35065883026905,-1.23
63,964,243.11806919695576,60.35065883026904,-1.23
64,965,243.11806919695573,60.35065883026905,-1.23
65,966,243.11806919695576,60.35065883026904,-1.23
66,967,243.11806919695573,60.35065883026905,-1.23
67,968,243.11806919695576,60.35065883026904,-1.23
68,969,243.11806919695573,60.35065883026905,-1.23
69,970,243.11806919695576,60.35065883026904,-1.23
70,971,243.11806919695573,60.35065883026905,-1.23
71,972,243.11806919695576,60.35065883026904,-1.23
72,973,243.11806919695573,60.35065883026905,-1.23
73,974,243.11806919695576,60.35065883026904,-1.23
74,975,243.11806919695573,60.35065883026905,-1.23
75,976,243.11806919695576,60.35065883026904,-1.23
76,977,243.11806919695573,60.35065883026905,-1.23
77,978,243.11806919695576,60.35065883026904,-1.23
78,979,243.11806919695573,60.35065883026905,-1.23
79,980,243.11806919695576,60.35065883026904,-1.23
80,981,243.11806919695573,60.35065883026905,-1.23
81,982,243.11806919695576,60.35065883026904,-1.23
82,983,243.11806919695573,60.35065883026905,-1.23
83,984,243.11806919695576,60.35065883026904,-1.23
84,985,243.11806919695573,60.35065883026905,-1.23
85,986,243.11806919695576,60.35065883026904,-1.23
86,987,243.11806919695573,60.35065883026905,-1.23
87,988,243.11806919695576,60.35065883026904,-1.23
88,989,243.11806919695573,60.35065883026905,-1.23
89,990,243.11806919695576,60.35065883026904,-1.23
90,991,243.11806919695573,60.35065883026905,-1.23
91,992,243.11806919695576,60.35065883026904,-1.23
92,993,243.11806919695573,60.35065883026905,-1.23
93,994,243.11806919695576,60.35065883026904,-1.23
94,995,243.11806919695573,60.35065883026905,-1.23
95,996,243.11806919695576,60.35065883026904,-1.23
96,997,243.11806919695573,60.35065883026905,-1.23
97,998,243.11806919695576,60.35065883026904,-1.23
98,999,243.11806919695573,60.35065883026905,-1.23
99,1000,243.11806919695576,60.35065883026904,-1.23
0,901,244.1622821732061,61.17606642063995,-1.22
1,902,244.1622821732061,61.17606642063995,-1.22
2,903,244.1622821732061,61.17606642063995,-1.22
3,904,244.1622821732061,61.17606642063995,-1.22
4,905,244.1622821732061,61.17606642063995,-1.22
5,906,244.1622821732061,61.17606642063995,-1.22
6,907,244.1622821732061,61.17606642063995,-1.22
7,908,244.1622821732061,61.17606642063995,-1.22
8,909,244.1622821732061,61.17606642063995,-1.22
9,910,244.1622821732061,61.17606642063995,-1.22
10,911,244.1622821732061,61.17606642063995,-1.22
11,912,244.1622821732061,61.17606642063995,-1.22
12,913,244.1622821732061,61.17606642063995,-1.22
13,914,244.1622821732061,61.17606642063995,-1.22
14,915,244.1622821732061,61.17606642063995,-1.22
15,916,244.1622821732061,61.17606642063995,-1.22
16,917,244.1622821732061,61.17606642063995,-1.22
17,918,244.1622821732061,61.17606642063995,-1.22
18,919,244.1622821732061,61.17606642063995,-1.22
19,920,244.1622821732061,61.17606642063995,-1.22
20,921,244.1622821732061,61.17606642063995,-1.22
21,922,244.1622821732061,61.17606642063995,-1.22
22,923,244.1622821732061,61.17606642063995,-1.22
23,924,244.1622821732061,61.17606642063995,-1.22
24,925,244.1622821732061,61.17606642063995,-1.22
25,926,244.1622821732061,61.17606642063995,-1.22
26,927,244.1622821732061,61.17606642063995,-1.22
27,928,244.1622821732061,61.17606642063995,-1.22
28,929,244.1622821732061,61.17606642063995,-1.22
29,930,244.1622821732061,61.17606642063995,-1.22
30,931,244.1622821732061,61.17606642063995,-1.22
31,932,244.1622821732061,61.17606642063995,-1.22
32,933,244.1622821732061,61.17606642063995,-1.22
33,934,244.1622821732061,61.17606642063995,-1.22
34,935,244.1622821732061,61.17606642063995,-1.22
35,936,244.1622821732061,61.17606642063995,-1.22
36,937,244.1622821732061,61.17606642063995,-1.22
37,938,244.1622821732061,61.17606642063995,-1.22
38,939,244.1622821732061,61.17606642063995,-1.22
39,940,244.1622821732061,61.17606642063995,-1.22
40,941,244.1622821732061,61.17606642063995,-1.22
41,942,244.1622821732061,61.17606642063995,-1.22
42,943,244.1622821732061,61.17606642063995,-1.22
43,944,244.1622821732061,61.17606642063995,-1.22
44,945,244.1622821732061,61.17606642063995,-1.22
45,946,244.1622821732061,61.17606642063995,-1.22
46,947,244.1622821732061,61.17606642063995,-1.22
47,948,244.1622821732061,61.17606642063995,-1.22
48,949,244.1622821732061,61.17606642063995,-1.22
49,950,244.1622821732061,61.17606642063995,-1.22
50,951,244.1622821732061,61.17606642063995,-1.22
51,952,244.1622821732061,61.17606642063995,-1.22
52,953,244.1622821732061,61.17606642063995,-1.22
53,954,244.1622821732061,61.17606642063995,-1.22
54,955,244.1622821732061,61.17606642063995,-1.22
55,956,244.1622821732061,61.17606642063995,-1.22
56,957,244.1622821732061,61.17606642063995,-1.22
57,958,244.1622821732061,61.17606642063995,-1.22
58,959,244.1622821732061,61.17606642063995,-1.22
59,960,244.1622821732061,61.17606642063995,-1.22
60,961,244.1622821732061,61.17606642063995,-1.22
61,962,244.1622821732061,61.17606642063995,-1.22
62,963,244.1622821732061,61.17606642063995,-1.22
63,964,244.1622821732061,61.17606642063995,-1.22
64,965,244.1622821732061,61.17606642063995,-1.22
65,966,244.1622821732061,61.17606642063995,-1.22
66,967,244.1622821732061,61.17606642063995,-1.22
67,968,244.1622821732061,61.17606642063995,-1.22
68,969,244.1622821732061,61.17606642063995,-1.22
69,970,244.1622821732061,61.17606642063995,-1.22
70,971,244.1622821732061,61.17606642063995,-1.22
71,972,244.1622821732061,61.17606642063995,-1.22
72,973,244.1622821732061,61.17606642063995,-1.22
73,974,244.1622821732061,61.17606642063995,-1.22
74,975,244.1622821732061,61.17606642063995,-1.22
75,976,244.1622821732061,61.17606642063995,-1.22
76,977,244.1622821732061,61.17606642063995,-1.22
77,978,244.1622821732061,61.17606642063995,-1.22
78,979,244.1622821732061,61.17606642063995,-1.22
79,980,244.1622821732061,61.17606642063995,-1.22
80,981,244.1622821732061,61.17606642063995,-1.22
81,982,244.1622821732061,61.17606642063995,-1.22
82,983,244.1622821732061,61.17606642063995,-1.22
83,984,244.1622821732061,61.17606642063995,-1.22
84,985,244.1622821732061,61.17606642063995,-1.22
85,986,244.1622821732061,61.17606642063995,-1.22
86,987,244.1622821732061,61.17606642063995,-1.22
87,988,244.1622821732061,61.17606642063995,-1.22
88,989,244.1622821732061,61.17606642063995,-1.22
89,990,244.1622821732061,61.17606642063995,-1.22
90,991,244.1622821732061,61.17606642063995,-1.22
91,992,244.1622821732061,61.17606642063995,-1.22
92,993,244.1622821732061,61.17606642063995,-1.22
93,994,244.1622821732061,61.17606642063995,-1.22
94,995,244.1622821732061,61.17606642063995,-1.22
95,996,244.1622821732061,61.17606642063995,-1.22
96,997,244.1622821732061,61.17606642063995,-1.22
97,998,244.1622821732061,61.17606642063995,-1.22
98,999,244.1622821732061,61.17606642063995,-1.22
99,1000,244.1622821732061,61.17606642063995,-1.22
0,901,245.17966110168294,62.00596066379862,-1.21
1,902,245.17966110168297,62.005960663798625,-1.21
2,903,245.17966110168294,62.00596066379862,-1.21
3,904,245.17966110168297,62.005960663798625,-1.21
4,905,245.17966110168294,62.00596066379862,-1.21
5,906,245.17966110168297,62.005960663798625,-1.21
6,907,245.17966110168294,62.00596066379862,-1.21
7,908,245.17966110168297,62.005960663798625,-1.21
8,909,245.17966110168294,62.00596066379862,-1.21
9,910,245.17966110168297,62.005960663798625,-1.21
10,911,245.17966110168294,62.00596066379862,-1.21
11,912,245.17966110168297,62.005960663798625,-1.21
12,913,245.17966110168294,62.00596066379862,-1.21
13,914,245.17966110168297,62.005960663798625,-1.21
14,915,245.17966110168294,62.00596066379862,-1.21
15,916,245.17966110168297,62.005960663798625,-1.21
16,917,245.17966110168294,62.00596066379862,-1.21
17,918,245.17966110168297,62.005960663798625,-1.21
18,919,245.17966110168294,62.00596066379862,-1.21
19,920,245.17966110168297,62.005960663798625,-1.21
20,921,245.17966110168294,62.00596066379862,-1.21
21,922,245.17966110168297,62.005960663798625,-1.21
22,923,245.17966110168294,62.00596066379862,-1.21
23,924,245.17966110168297,62.005960663798625,-1.21
24,925,245.17966110168294,62.00596066379862,-1.21
25,926,245.17966110168297,62.005960663798625,-1.21
26,927,245.17966110168294,62.00596066379862,-1.21
27,928,245.17966110168297,62.005960663798625,-1.21
28,929,245.17966110168294,62.00596066379862,-1.21
29,930,245.17966110168297,62.005960663798625,-1.21
30,931,245.17966110168294,62.00596066379862,-1.21
31,932,245.17966110168297,62.005960663798625,-1.21
32,933,245.17966110168294,62.00596066379862,-1.21
33,934,245.17966110168297,62.005960663798625,-1.21
34,935,245.17966110168294,62.00596066379862,-1.21
35,936,245.17966110168297,62.005960663798625,-1.21
36,937,245.17966110168294,62.00596066379862,-1.21
37,938,245.17966110168297,62.005960663798625,-1.21
38,939,245.17966110168294,62.00596066379862,-1.21
39,940,245.17966110168297,62.005960663798625,-1.21
40,941,245.17966110168294,62.00596066379862,-1.21
41,942,245.17966110168297,62.005960663798625,-1.21
42,943,245.17966110168294,62.00596066379862,-1.21
43,944,245.17966110168297,62.005960663798625,-1.21
44,945,245.17966110168294,62.00596066379862,-1.21
45,946,245.17966110168297,62.005960663798625,-1.21
46,947,245.17966110168294,62.00596066379862,-1.21
47,948,245.17966110168297,62.005960663798625,-1.21
48,949,245.17966110168294,62.00596066379862,-1.21
