,Time,Non-breeding,Breeding,rb
1,992,442.1764576096165,310.3704078581842,2.61
2,993,121.73979170287767,105.98279525676679,2.61
3,994,442.1764576096164,310.37040785818414,2.61
4,995,121.7397917028777,105.98279525676682,2.61
5,996,442.1764576096165,310.3704078581842,2.61
6,997,121.73979170287767,105.98279525676679,2.61
7,998,442.1764576096164,310.37040785818414,2.61
8,999,121.7397917028777,105.98279525676682,2.61
9,1000,442.1764576096165,310.3704078581842,2.61
0,991,120.06971611162697,104.64625815582613,2.62
1,992,447.6686753204243,313.0678827967349,2.62
2,993,120.06971611162697,104.64625815582613,2.62
3,994,447.6686753204243,313.0678827967349,2.62
4,995,120.06971611162697,104.64625815582613,2.62
5,996,447.6686753204243,313.0678827967349,2.62
6,997,120.06971611162697,104.64625815582613,2.62
7,998,447.6686753204243,313.0678827967349,2.62
8,999,120.06971611162697,104.64625815582613,2.62
9,1000,447.6686753204243,313.0678827967349,2.62
0,991,118.45084798026939,103.34770912598199,2.63
1,992,453.1264295480581,315.7245700712816,2.63
2,993,118.45084798026939,103.34770912598199,2.63
3,994,453.1264295480581,315.7245700712816,2.63
4,995,118.45084798026939,103.34770912598199,2.63
5,996,453.1264295480581,315.7245700712816,2.63
6,997,118.45084798026939,103.34770912598199,2.63
7,998,453.1264295480581,315.7245700712816,2.63
8,999,118.45084798026939,103.34770912598199,2.63
9,1000,453.1264295480581,315.7245700712816,2.63
0,991,116.88020295020152,102.08502122023415,2.64
1,992,458.5528683762969,318.34256925397534,2.64
2,993,116.88020295020152,102.08502122023415,2.64
3,994,458.5528683762969,318.34256925397534,2.64
4,995,116.88020295020152,102.08502122023415,2.64
5,996,458.5528683762969,318.34256925397534,2.64
6,997,116.88020295020152,102.08502122023415,2.64
7,998,458.5528683762969,318.34256925397534,2.64
8,999,116.88020295020152,102.08502122023415,2.64
9,1000,458.5528683762969,318.34256925397534,2.64
0,991,115.35506617861094,100.85625640770692,2.65
1,992,463.95087277693665,320.9237905989255,2.65
2,993,115.35506617861094,100.85625640770692,2.65
3,994,463.95087277693665,320.9237905989255,2.65
4,995,115.35506617861094,100.85625640770692,2.65
5,996,463.95087277693665,320.9237905989255,2.65
6,997,115.35506617861094,100.85625640770692,2.65
7,998,463.95087277693665,320.9237905989255,2.65
8,999,115.35506617861094,100.85625640770692,2.65
9,1000,463.95087277693665,320.9237905989255,2.65
0,991,113.8729597545274,99.65964292642228,2.66
1,992,469.32308924100136,323.4699776815253,2.66
2,993,113.8729597545274,99.65964292642228,2.66
3,994,469.32308924100136,323.4699776815253,2.66
4,995,113.8729597545274,99.65964292642228,2.66
5,996,469.32308924100136,323.4699776815253,2.66
6,997,113.8729597545274,99.65964292642228,2.66
7,998,469.32308924100136,323.4699776815253,2.66
8,999,113.8729597545274,99.65964292642228,2.66
9,1000,469.32308924100136,323.4699776815253,2.66
0,991,112.43161499552075,98.49355601151925,2.67
1,992,474.671957530469,325.98272666213524,2.67
2,993,112.43161499552075,98.49355601151925,2.67
3,994,474.671957530469,325.98272666213524,2.67
4,995,112.43161499552075,98.49355601151925,2.67
5,996,474.671957530469,325.98272666213524,2.67
6,997,112.43161499552075,98.49355601151925,2.67
7,998,474.671957530469,325.98272666213524,2.67
8,999,112.43161499552075,98.49355601151925,2.67
9,1000,474.671957530469,325.98272666213524,2.67
0,991,111.02894876162081,97.35650140372621,2.68
1,992,479.99973441397526,328.4635027693141,2.68
2,993,111.02894876162081,97.35650140372621,2.68
3,994,479.99973441397526,328.4635027693141,2.68
4,995,111.02894876162081,97.35650140372621,2.68
5,996,479.99973441397526,328.4635027693141,2.68
6,997,111.02894876162081,97.35650140372621,2.68
7,998,479.99973441397526,328.4635027693141,2.68
8,999,111.02894876162081,97.35650140372621,2.68
9,1000,479.99973441397526,328.4635027693141,2.68
0,991,109.66304309779181,96.24710116308225,2.69
1,992,485.3085140751952,330.9136544775944,2.69
2,993,109.66304309779171,96.24710116308218,2.69
3,994,485.30851407519515,330.9136544775943,2.69
4,995,109.66304309779181,96.24710116308225,2.69
5,996,485.3085140751952,330.9136544775944,2.69
6,997,109.66304309779171,96.24710116308218,2.69
7,998,485.30851407519515,330.9136544775943,2.69
8,999,109.66304309779181,96.24710116308225,2.69
9,1000,485.3085140751952,330.9136544775944,2.69
0,991,108.33212765149182,95.16408140593278,2.7
1,992,490.60024574741027,333.3344257617707,2.7
2,993,108.33212765149194,95.16408140593289,2.7
3,994,490.6002457474103,333.3344257617708,2.7
4,995,108.33212765149182,95.16408140593278,2.7
5,996,490.60024574741027,333.3344257617707,2.7
6,997,108.33212765149194,95.16408140593289,2.7
7,998,490.6002457474103,333.3344257617708,2.7
8,999,108.33212765149182,95.16408140593278,2.7
9,1000,490.60024574741027,333.3344257617707,2.7
0,991,107.03456441733155,94.10626165584443,2.71
1,992,495.87674902228525,335.72696673705167,2.71
2,993,107.03456441733151,94.1062616558444,2.71
3,994,495.87674902228537,335.72696673705167,2.71
4,995,107.03456441733145,94.10626165584436,2.71
5,996,495.8767490222852,335.7269667370516,2.71
6,997,107.03456441733155,94.10626165584443,2.71
7,998,495.87674902228525,335.72696673705167,2.71
8,999,107.03456441733151,94.1062616558444,2.71
9,1000,495.87674902228537,335.72696673705167,2.71
0,991,105.7688344437991,93.07254555621911,2.72
1,992,501.1397271979256,338.0923429372845,2.72
2,993,105.7688344437991,93.07254555621911,2.72
3,994,501.1397271979256,338.0923429372845,2.72
4,995,105.7688344437991,93.07254555621911,2.72
5,996,501.1397271979256,338.0923429372845,2.72
6,997,105.7688344437991,93.07254555621911,2.72
7,998,501.1397271979256,338.0923429372845,2.72
8,999,105.7688344437991,93.07254555621911,2.72
9,1000,501.1397271979256,338.0923429372845,2.72
0,991,104.53352620276169,92.0619127376957,2.73
1,992,506.3907789655473,340.43154343816303,2.73
2,993,104.53352620276169,92.0619127376957,2.73
3,994,506.3907789655473,340.43154343816303,2.73
4,995,104.53352620276169,92.0619127376957,2.73
5,996,506.3907789655473,340.43154343816303,2.73
6,997,104.53352620276169,92.0619127376957,2.73
7,998,506.3907789655473,340.43154343816303,2.73
8,999,104.53352620276169,92.0619127376957,2.73
9,1000,506.3907789655473,340.43154343816303,2.73
0,991,103.32732537488882,91.07341166957622,2.74
1,992,511.6314086816562,342.7454879961695,2.74
2,993,103.32732537488882,91.07341166957622,2.74
3,994,511.6314086816562,342.7454879961695,2.74
4,995,103.32732537488882,91.07341166957622,2.74
5,996,511.6314086816562,342.7454879961695,2.74
6,997,103.32732537488882,91.07341166957622,2.74
7,998,511.6314086816562,342.7454879961695,2.74
8,999,103.32732537488882,91.07341166957622,2.74
9,1000,511.6314086816562,342.7454879961695,2.74
0,991,102.14900584628633,90.10615335358835,2.75
1,992,516.8630354304889,345.0350333449348,2.75
2,993,102.14900584628633,90.10615335358835,2.75
3,994,516.8630354304889,345.0350333449348,2.75
4,995,102.14900584628633,90.10615335358835,2.75
5,996,516.8630354304889,345.0350333449348,2.75
6,997,102.14900584628633,90.10615335358835,2.75
7,998,516.8630354304889,345.0350333449348,2.75
8,999,102.14900584628633,90.10615335358835,2.75
9,1000,516.8630354304889,345.0350333449348,2.75
0,991,100.99742174566768,89.15930574178452,2.76
1,992,522.0870010474396,347.3009787672079,2.76
2,993,100.99742174566772,89.15930574178455,2.76
3,994,522.0870010474397,347.30097876720794,2.76
4,995,100.99742174566768,89.15930574178452,2.76
5,996,522.0870010474396,347.3009787672079,2.76
6,997,100.99742174566772,89.15930574178455,2.76
7,998,522.0870010474397,347.30097876720794,2.76
8,999,100.99742174566768,89.15930574178452,2.76
9,1000,522.0870010474396,347.3009787672079,2.76
0,991,99.87150037907774,88.23208877949804,2.77
1,992,527.3045772464972,349.5440710415059,2.77
2,993,99.8715003790777,88.232088779498,2.77
3,994,527.304577246497,349.54407104150584,2.77
4,995,99.87150037907774,88.23208877949804,2.77
5,996,527.3045772464972,349.5440710415059,2.77
6,997,99.8715003790777,88.232088779498,2.77
7,998,527.304577246497,349.54407104150584,2.77
8,999,99.87150037907774,88.23208877949804,2.77
9,1000,527.3045772464972,349.5440710415059,2.77
0,991,98.77023594181215,87.32376998990873,2.78
1,992,532.5169719721029,351.7650088468846,2.78
2,993,98.77023594181215,87.32376998990873,2.78
3,994,532.5169719721029,351.7650088468846,2.78
4,995,98.77023594181215,87.32376998990873,2.78
5,996,532.5169719721029,351.7650088468846,2.78
6,997,98.77023594181215,87.32376998990873,2.78
7,998,532.5169719721029,351.7650088468846,2.78
8,999,98.77023594181215,87.32376998990873,2.78
9,1000,532.5169719721029,351.7650088468846,2.78
0,991,97.69268390577396,86.43366052962486,2.79
1,992,537.7253350772389,353.96444669641545,2.79
2,993,97.69268390577395,86.43366052962485,2.79
3,994,537.7253350772388,353.9644466964154,2.79
4,995,97.69268390577396,86.43366052962486,2.79
5,996,537.7253350772389,353.96444669641545,2.79
6,997,97.69268390577395,86.43366052962485,2.79
7,998,537.7253350772388,353.9644466964154,2.79
8,999,97.69268390577396,86.43366052962486,2.79
9,1000,537.7253350772389,353.96444669641545,2.79
0,991,96.6379559958734,85.56111165531324,2.8
1,992,542.9307634141858,356.1429984593248,2.8
2,993,96.6379559958734,85.56111165531324,2.8
3,994,542.9307634141858,356.1429984593248,2.8
4,995,96.6379559958734,85.56111165531324,2.8
5,996,542.9307634141858,356.1429984593248,2.8
6,997,96.6379559958734,85.56111165531324,2.8
7,998,542.9307634141858,356.1429984593248,2.8
8,999,96.6379559958734,85.56111165531324,2.8
9,1000,542.9307634141858,356.1429984593248,2.8
0,991,95.60521568182102,84.7055115502263,2.81
1,992,548.1343054116631,358.30124052294315,2.81
2,993,95.60521568182102,84.7055115502263,2.81
3,994,548.1343054116631,358.30124052294315,2.81
4,995,95.60521568182102,84.7055115502263,2.81
5,996,548.1343054116631,358.30124052294315,2.81
6,997,95.60521568182102,84.7055115502263,2.81
7,998,548.1343054116631,358.30124052294315,2.81
8,999,95.60521568182102,84.7055115502263,2.81
9,1000,548.1343054116631,358.30124052294315,2.81
0,991,94.59367412229622,83.86628246683424,2.82
1,992,553.3369652014188,360.43971463824056,2.82
2,993,94.59367412229622,83.86628246683424,2.82
3,994,553.3369652014188,360.43971463824056,2.82
4,995,94.59367412229622,83.86628246683424,2.82
5,996,553.3369652014188,360.43971463824056,2.82
6,997,94.59367412229622,83.86628246683424,2.82
7,998,553.3369652014188,360.43971463824056,2.82
8,999,94.59367412229622,83.86628246683424,2.82
9,1000,553.3369652014188,360.43971463824056,2.82
0,991,93.60258650736806,83.0428781479301,2.83
1,992,558.539706348453,362.5589304865766,2.83
2,993,93.60258650736806,83.0428781479301,2.83
3,994,558.539706348453,362.5589304865766,2.83
4,995,93.60258650736806,83.0428781479301,2.83
5,996,558.539706348453,362.5589304865766,2.83
6,997,93.60258650736806,83.0428781479301,2.83
7,998,558.539706348453,362.5589304865766,2.83
8,999,93.60258650736806,83.0428781479301,2.83
9,1000,558.539706348453,362.5589304865766,2.83
0,991,92.63124875252782,82.23478149376061,2.84
1,992,563.7434552315755,364.6593680000973,2.84
2,993,92.63124875252782,82.23478149376061,2.84
3,994,563.7434552315755,364.6593680000973,2.84
4,995,92.63124875252782,82.23478149376061,2.84
5,996,563.7434552315755,364.6593680000973,2.84
6,997,92.63124875252782,82.23478149376061,2.84
7,998,563.7434552315755,364.6593680000973,2.84
8,999,92.63124875252782,82.23478149376061,2.84
9,1000,563.7434552315755,364.6593680000973,2.84
0,991,91.6789945040034,81.44150244710927,2.85
1,992,568.9491041146895,366.7414794638453,2.85
2,993,91.6789945040034,81.44150244710927,2.85
3,994,568.9491041146895,366.7414794638453,2.85
4,995,91.6789945040034,81.44150244710927,2.85
5,996,568.9491041146895,366.7414794638453,2.85
6,997,91.6789945040034,81.44150244710927,2.85
7,998,568.9491041146895,366.7414794638453,2.85
8,999,91.6789945040034,81.44150244710927,2.85
9,1000,568.9491041146895,366.7414794638453,2.85
0,991,90.74519242037606,80.66257607196981,2.86
1,992,574.1575139438454,368.80569142393233,2.86
2,993,90.74519242037606,80.66257607196981,2.86
3,994,574.1575139438454,368.80569142393233,2.86
4,995,90.74519242037606,80.66257607196981,2.86
5,996,574.1575139438454,368.80569142393233,2.86
6,997,90.74519242037606,80.66257607196981,2.86
7,998,574.1575139438454,368.80569142393233,2.86
8,999,90.74519242037606,80.66257607196981,2.86
9,1000,574.1575139438454,368.80569142393233,2.86
0,991,89.82924370006565,79.89756080460127,2.87
1,992,579.3695169005673,370.8524064229729,2.87
2,993,89.82924370006565,79.89756080460127,2.87
3,994,579.3695169005673,370.8524064229729,2.87
4,995,89.82924370006565,79.89756080460127,2.87
5,996,579.3695169005673,370.8524064229729,2.87
6,997,89.82924370006565,79.89756080460127,2.87
7,998,579.3695169005673,370.8524064229729,2.87
8,999,89.82924370006565,79.89756080460127,2.87
9,1000,579.3695169005673,370.8524064229729,2.87
0,991,88.93057982812988,79.14603685845036,2.88
1,992,584.5859187380725,372.88200458128057,2.88
2,993,88.93057982812988,79.14603685845036,2.88
3,994,584.5859187380725,372.88200458128057,2.88
4,995,88.93057982812988,79.14603685845036,2.88
5,996,584.5859187380725,372.88200458128057,2.88
6,997,88.93057982812988,79.14603685845036,2.88
7,998,584.5859187380725,372.88200458128057,2.88
8,999,88.93057982812988,79.14603685845036,2.88
9,1000,584.5859187380725,372.88200458128057,2.88
0,991,88.04866051914134,78.40760476672959,2.89
1,992,589.8075009236989,374.89484504002746,2.89
2,993,88.0486605191414,78.40760476672963,2.89
3,994,589.8075009236992,374.8948450400276,2.89
4,995,88.04866051914134,78.40760476672959,2.89
5,996,589.8075009236989,374.89484504002746,2.89
6,997,88.0486605191414,78.40760476672963,2.89
7,998,589.8075009236992,374.8948450400276,2.89
8,999,88.04866051914134,78.40760476672959,2.89
9,1000,589.8075009236989,374.89484504002746,2.89
0,991,87.18297183576036,77.68188404842522,2.9
1,992,595.0350226079905,376.8912672805796,2.9
2,993,87.18297183576036,77.68188404842522,2.9
3,994,595.0350226079905,376.8912672805796,2.9
4,995,87.18297183576036,77.68188404842522,2.9
5,996,595.0350226079905,376.8912672805796,2.9
6,997,87.18297183576036,77.68188404842522,2.9
7,998,595.0350226079905,376.8912672805796,2.9
8,999,87.18297183576036,77.68188404842522,2.9
9,1000,595.0350226079905,376.8912672805796,2.9
0,991,86.33302446507159,76.96851198521001,2.91
1,992,600.2692224384565,378.8715923325201,2.91
2,993,86.33302446507159,76.96851198521001,2.91
3,994,600.2692224384565,378.8715923325201,2.91
4,995,86.33302446507159,76.96851198521001,2.91
5,996,600.2692224384565,378.8715923325201,2.91
6,997,86.33302446507159,76.96851198521001,2.91
7,998,600.2692224384565,378.8715923325201,2.91
8,999,86.33302446507159,76.96851198521001,2.91
9,1000,600.2692224384565,378.8715923325201,2.91
0,991,85.4983521368773,76.26714249821593,2.92
1,992,605.5108202338872,380.83612388139215,2.92
2,993,85.49835213687737,76.26714249821599,2.92
3,994,605.5108202338874,380.8361238813922,2.92
4,995,85.4983521368773,76.26714249821593,2.92
5,996,605.5108202338872,380.83612388139215,2.92
6,997,85.49835213687737,76.26714249821599,2.92
7,998,605.5108202338874,380.8361238813922,2.92
8,999,85.4983521368773,76.26714249821593,2.92
9,1000,605.5108202338872,380.83612388139215,2.92
0,991,84.67851016997398,75.5774451148961,2.93
1,992,610.7605185332912,382.7851492859177,2.93
2,993,84.67851016997416,75.57744511489625,2.93
3,994,610.7605185332917,382.78514928591795,2.93
4,995,84.67851016997398,75.5774451148961,2.93
5,996,610.7605185332912,382.7851492859177,2.93
6,997,84.67851016997416,75.57744511489625,2.93
7,998,610.7605185332917,382.78514928591795,2.93
8,999,84.67851016997398,75.5774451148961,2.93
9,1000,610.7605185332912,382.7851492859177,2.93
0,991,83.87307413403376,74.89910401731724,2.94
1,992,616.0190040319104,384.71894051333686,2.94
2,993,83.87307413403376,74.89910401731724,2.94
3,994,616.0190040319104,384.71894051333686,2.94
4,995,83.87307413403376,74.89910401731724,2.94
5,996,616.0190040319104,384.71894051333686,2.94
6,997,83.87307413403376,74.89910401731724,2.94
7,998,616.0190040319104,384.71894051333686,2.94
8,999,83.87307413403376,74.89910401731724,2.94
9,1000,616.0190040319104,384.71894051333686,2.94
0,991,83.0816386161022,74.23181716419079,2.95
1,992,621.2869489153996,386.63775500054214,2.95
2,993,83.0816386161022,74.23181716419079,2.95
3,994,621.2869489153996,386.63775500054214,2.95
4,995,83.0816386161022,74.23181716419079,2.95
5,996,621.2869489153996,386.63775500054214,2.95
6,997,83.0816386161022,74.23181716419079,2.95
7,998,621.2869489153996,386.63775500054214,2.95
8,999,83.0816386161022,74.23181716419079,2.95
9,1000,621.2869489153996,386.63775500054214,2.95
0,991,82.30381608193665,73.57529547979703,2.96
1,992,626.5650121020384,388.54183644784234,2.96
2,993,82.30381608193665,73.57529547979703,2.96
3,994,626.5650121020384,388.54183644784234,2.96
4,995,82.30381608193665,73.57529547979703,2.96
5,996,626.5650121020384,388.54183644784234,2.96
6,997,82.30381608193665,73.57529547979703,2.96
7,998,626.5650121020384,388.54183644784234,2.96
8,999,82.30381608193665,73.57529547979703,2.96
